,Raw_num,chr,start,pos,beta,status,CpG_island,CpG_shore,CpG_shelf,CpG_opensea,promoter,1to5kb,5UTR,3UTR,1stexon,exon,intron,enhancer,GeneBody,IntergenicRegion,Up_CpG_status,Up_CpG_beta,Up_CpG_distance,Down_CpG_status,Down_CpG_beta,Down_CpG_distance,GC_content,CTCF,POLR2A,H3K4me1,H3K4me3,H3K9me3,H3K27ac,H3K27me3,H3K36me3,DNase-seq,ATAC-seq
882,7735,chr1,804998,804999,0.081081081081081,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
883,7784,chr1,805603,805604,0.4285714285714285,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5531400966183575,0,0,0,0,0,0,0,0,0,0,0,1
884,7785,chr1,805605,805606,0.4444444444444444,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
885,7787,chr1,805626,805627,0.6785714285714286,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5289855072463768,0,0,0,0,0,0,0,0,0,0,0,0
886,7791,chr1,806050,806051,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3405797101449275,0,0,0,0,0,0,0,0,0,0,0,0
887,7792,chr1,806119,806120,0.5833333333333334,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.321256038647343,0,0,0,0,0,0,0,0,0,0,0,0
888,7793,chr1,806180,806181,0.7272727272727273,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3019323671497584,0,0,0,0,0,0,0,0,0,0,0,0
889,7794,chr1,806230,806231,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.28743961352657,0,0,0,0,0,0,0,0,0,0,0,0
890,7796,chr1,807408,807409,0.7333333333333333,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3067632850241545,0,0,0,0,0,0,0,0,0,0,0,0
891,7797,chr1,807702,807703,0.813953488372093,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.2705314009661835,0,0,0,0,0,0,0,0,0,0,0,0
892,7806,chr1,808561,808562,0.9333333333333332,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5314009661835749,0,0,0,0,0,0,0,0,0,0,0,0
893,7807,chr1,808583,808584,0.625,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0,0,0,0,0
894,7808,chr1,808629,808630,0.4571428571428571,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5579710144927537,0,0,0,0,0,0,0,0,0,0,0,0
895,7809,chr1,808641,808642,0.4545454545454545,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5458937198067633,0,0,0,0,0,0,0,0,0,0,0,0
896,7847,chr1,809679,809680,0.627906976744186,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
897,7852,chr1,810097,810098,0.8333333333333334,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0
898,7859,chr1,810884,810885,0.9393939393939394,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5676328502415459,0,0,0,0,0,0,0,0,0,0,0,0
899,7860,chr1,810888,810889,0.9090909090909092,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0
900,7898,chr1,812538,812539,0.6666666666666666,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5748792270531401,0,0,0,0,0,0,0,0,0,0,0,0
901,7899,chr1,812639,812640,0.7826086956521741,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5772946859903382,0,0,0,0,0,0,0,0,0,0,0,0
902,7903,chr1,813316,813317,0.4603174603174603,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
903,7906,chr1,813770,813771,0.8809523809523809,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
904,7912,chr1,814558,814559,0.5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
905,7913,chr1,814886,814887,0.9111111111111112,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
906,7917,chr1,815137,815138,0.9375,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3067632850241545,0,0,0,0,0,0,0,0,0,0,0,0
907,7918,chr1,815610,815611,0.8448275862068966,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.2681159420289855,0,0,0,0,0,0,0,0,0,0,0,0
908,7919,chr1,816073,816074,0.7169811320754716,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3478260869565217,0,0,0,0,0,0,0,0,0,0,0,0
909,7920,chr1,816118,816119,0.7307692307692307,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3357487922705314,0,0,0,0,0,0,0,0,0,0,0,0
910,7921,chr1,816634,816635,0.7916666666666666,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.2657004830917874,0,0,0,0,0,0,0,0,0,0,0,0
911,7923,chr1,817249,817250,0.8095238095238095,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2971014492753623,0,0,0,0,0,0,0,0,0,0,0,0
912,7924,chr1,817441,817442,0.7045454545454546,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3768115942028985,0,0,0,0,0,0,0,0,0,0,0,0
913,7927,chr1,817723,817724,0.7027027027027027,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
914,7928,chr1,818121,818122,0.9736842105263158,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3840579710144927,0,0,0,0,0,0,0,0,0,0,0,0
915,7929,chr1,818133,818134,0.8333333333333334,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3864734299516908,0,0,0,0,0,0,0,0,0,0,0,0
916,7936,chr1,818582,818583,0.8620689655172413,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4830917874396135,0,0,0,0,0,0,0,0,0,0,0,0
917,7937,chr1,818678,818679,0.7647058823529411,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
918,7938,chr1,818701,818702,0.9743589743589745,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4154589371980676,0,0,0,0,0,0,0,0,0,0,0,0
919,7939,chr1,818867,818868,0.7073170731707317,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
920,7940,chr1,819105,819106,0.7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3623188405797101,0,0,0,0,0,0,0,0,0,0,0,0
921,7941,chr1,819361,819362,0.9268292682926828,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3454106280193236,0,0,0,0,0,0,0,0,0,0,0,0
922,7942,chr1,819615,819616,0.7027027027027027,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.359903381642512,0,0,0,0,0,0,0,0,0,0,0,0
923,7943,chr1,819958,819959,0.9444444444444444,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3478260869565217,0,0,0,0,0,0,0,0,0,0,0,0
924,7944,chr1,819972,819973,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3478260869565217,0,0,0,0,0,0,0,0,0,0,0,0
925,7945,chr1,820287,820288,0.1428571428571428,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3768115942028985,0,0,0,0,0,0,0,0,0,0,0,0
926,7946,chr1,820608,820609,0.4137931034482758,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3647342995169082,0,0,0,0,0,0,0,0,0,0,0,0
927,7947,chr1,820708,820709,0.8809523809523809,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3526570048309179,0,0,0,0,0,0,0,0,0,0,0,0
928,7948,chr1,821032,821033,0.3953488372093023,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
929,7951,chr1,821420,821421,0.7837837837837838,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
930,7952,chr1,821490,821491,0.9736842105263158,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5434782608695652,0,0,0,0,0,0,0,0,0,0,0,0
931,7953,chr1,821498,821499,0.9473684210526316,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
932,7954,chr1,821510,821511,0.7435897435897436,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5628019323671497,0,0,0,0,0,0,0,0,0,0,0,0
933,7968,chr1,822552,822553,0.8571428571428571,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
934,7969,chr1,822773,822774,0.8214285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3067632850241545,0,0,0,0,0,0,0,0,0,0,0,0
935,7970,chr1,822861,822862,0.5806451612903226,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.321256038647343,0,0,0,0,0,0,0,0,0,0,0,0
936,7971,chr1,823111,823112,0.9777777777777776,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.321256038647343,0,0,0,0,0,0,0,0,0,0,0,0
937,7973,chr1,824368,824369,0.6842105263157895,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4396135265700483,0,0,0,0,0,0,0,0,0,0,0,0
938,7974,chr1,824409,824410,0.9230769230769232,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
939,7975,chr1,824605,824606,0.56,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
940,7978,chr1,824902,824903,0.6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
941,7979,chr1,825036,825037,0.7714285714285715,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
942,7981,chr1,825306,825307,0.8918918918918919,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
943,7982,chr1,825358,825359,0.90625,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5120772946859904,0,0,0,0,0,0,0,0,0,0,0,0
944,7984,chr1,825625,825626,0.7307692307692307,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5289855072463768,0,0,0,0,0,0,0,0,0,0,0,1
945,7987,chr1,825734,825735,0.8461538461538461,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
946,7990,chr1,825900,825901,0.5660377358490566,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4468599033816425,0,0,0,0,0,0,0,0,0,0,0,0
947,7991,chr1,825970,825971,0.1914893617021276,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
948,7992,chr1,825986,825987,0.4897959183673469,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
949,7993,chr1,826234,826235,0.1153846153846153,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4903381642512077,0,0,0,0,1,0,0,0,0,0,0,0
950,7995,chr1,826251,826252,0.1470588235294117,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4879227053140096,0,0,0,0,0,0,0,0,0,0,0,0
951,7996,chr1,826456,826457,0.4736842105263157,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
952,7997,chr1,826833,826834,0.8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2415458937198067,0,0,0,0,0,0,0,0,0,0,0,0
953,7999,chr1,826960,826961,0.84375,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
954,8000,chr1,826987,826988,0.95,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
955,8001,chr1,827203,827204,0.9166666666666666,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
956,8007,chr1,827467,827468,0.8048780487804879,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4541062801932367,0,0,0,0,0,0,0,0,0,0,0,0
957,8010,chr1,828417,828418,0.9047619047619048,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
958,8011,chr1,828423,828424,0.9574468085106383,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
959,8012,chr1,828845,828846,0.8444444444444444,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
960,8013,chr1,828881,828882,0.8636363636363636,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
961,8014,chr1,828953,828954,0.75,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
962,8015,chr1,828984,828985,0.8684210526315791,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
963,8028,chr1,829922,829923,0.6829268292682927,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
964,8029,chr1,830275,830276,0.967741935483871,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
965,8030,chr1,830322,830323,0.9142857142857144,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
966,8031,chr1,830339,830340,0.9428571428571428,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4830917874396135,0,0,0,0,0,0,0,0,0,0,0,0
967,8040,chr1,830583,830584,0.925,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
968,8055,chr1,830934,830935,0.6060606060606061,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.466183574879227,0,0,0,0,0,0,0,0,0,0,0,0
969,8056,chr1,830995,830996,0.8157894736842105,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
970,8057,chr1,831026,831027,0.9047619047619048,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
971,8058,chr1,831166,831167,0.8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3864734299516908,0,0,0,0,0,0,0,0,0,0,0,0
972,8059,chr1,831216,831217,0.8571428571428571,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,0
973,8061,chr1,831412,831413,0.8684210526315791,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
974,8062,chr1,831488,831489,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3647342995169082,0,0,0,0,0,0,0,0,0,0,0,0
975,8063,chr1,831536,831537,0.6444444444444445,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.357487922705314,0,0,0,0,0,0,0,0,0,0,0,0
976,8064,chr1,831810,831811,0.6944444444444444,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
977,8065,chr1,831904,831905,0.967741935483871,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3743961352657005,0,0,0,0,0,0,0,0,0,0,0,0
978,8066,chr1,831908,831909,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
979,8067,chr1,831911,831912,0.9696969696969696,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3671497584541063,0,0,0,0,0,0,0,0,0,0,0,0
980,8068,chr1,832037,832038,0.6666666666666666,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3792270531400966,0,0,0,0,0,0,0,0,0,0,0,0
981,8069,chr1,832258,832259,0.9666666666666668,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3768115942028985,0,0,0,0,0,0,0,0,0,0,0,0
982,8070,chr1,832260,832261,0.9666666666666668,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3792270531400966,0,0,0,0,0,0,0,0,0,0,0,0
983,8071,chr1,832264,832265,0.9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
984,8072,chr1,832358,832359,0.4814814814814814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4033816425120773,0,0,0,0,0,0,0,0,0,0,0,0
985,8073,chr1,832478,832479,0.8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
986,8088,chr1,833402,833403,0.12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5314009661835749,0,0,0,0,0,0,0,0,0,0,0,0
987,8089,chr1,833416,833417,0.2916666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5314009661835749,0,0,0,0,0,0,0,0,0,0,0,0
988,8102,chr1,833706,833707,0.6578947368421053,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
989,8103,chr1,833785,833786,0.238095238095238,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4975845410628019,0,0,0,0,0,0,0,0,0,0,0,0
990,8104,chr1,833805,833806,0.1904761904761904,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4927536231884058,0,0,0,0,0,0,0,0,0,0,0,0
991,8105,chr1,833867,833868,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
992,8106,chr1,833895,833896,0.0222222222222222,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
993,8107,chr1,833905,833906,0.0512820512820512,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
994,8108,chr1,833922,833923,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
995,8109,chr1,833949,833950,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
996,8110,chr1,833971,833972,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4613526570048309,0,0,0,0,0,0,0,0,0,0,0,0
997,8111,chr1,833977,833978,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
998,8112,chr1,834182,834183,0.696969696969697,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5048309178743962,0,0,0,0,0,0,0,0,0,0,0,0
999,8113,chr1,834186,834187,0.59375,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
